"","userid","gender","country","Platform","B5_reserved","B5_trusting","B5_lazy","B5_handleStress","B5_nonArtistic","B5_outgoing","B5_findsFaults","B5_thorough","B5_nervous","B5_imaginative","attit_genderJokes","attit_cleverInsults","attit_cuteAnimals","attit_GoT","attit_looksJokes","attit_puns","attit_menEgoSex","attit_selfDepr","attit_comebacks","attit_romCom","excite_places","excite_restless","excite_fright","excite_parties","excite_trips","excite_friends","excite_bungee","excite_illegal","humorProd_jokes","humorProd_confid","humorProd_entertain","humorProd_success","moral_feelGood","moral_important","moral_ashamed","moral_notImportant","moral_desire","cheer_cheerful","cheer_fun","cheer_laugh","cheer_walkAir","cheer_amused","cheer_delighted","mood_upset","mood_hostile","mood_alert","mood_ashamed","mood_inspired","mood_nervous","mood_determined","mood_attentive","mood_afraid","mood_active","language_undst","duration","stimulus","funniness_rating"
"34648",4184,"f","GBR","Android",3,5,3,1,5,4,1,4,4,5,4,2,5,4,2,5,1,1,5,2,4,4,1,1,1,2,2,2,1,3,4,3,5,5,1,1,5,4,5,5,3,5,2,3,1,3,4,5,3,5,5,3,4,1,178,"faceDraw",3
"34649",4184,"f","GBR","Android",3,5,3,1,5,4,1,4,4,5,4,2,5,4,2,5,1,1,5,2,4,4,1,1,1,2,2,2,1,3,4,3,5,5,1,1,5,4,5,5,3,5,2,3,1,3,4,5,3,5,5,3,4,1,178,"romFail",5
"34650",4184,"f","GBR","Android",3,5,3,1,5,4,1,4,4,5,4,2,5,4,2,5,1,1,5,2,4,4,1,1,1,2,2,2,1,3,4,3,5,5,1,1,5,4,5,5,3,5,2,3,1,3,4,5,3,5,5,3,4,1,178,"buttCar",7
"34651",4517,"f","USA","iOS",4,4,3,1,2,3,1,5,5,4,5,5,5,5,4,5,2,4,4,5,4,5,5,2,2,4,5,2,3,4,4,3,5,5,1,1,5,4,4,4,2,4,4,5,1,4,4,2,4,3,4,4,4,4,123,"lifeSupport",4
"34652",4517,"f","USA","iOS",4,4,3,1,2,3,1,5,5,4,5,5,5,5,4,5,2,4,4,5,4,5,5,2,2,4,5,2,3,4,4,3,5,5,1,1,5,4,4,4,2,4,4,5,1,4,4,2,4,3,4,4,4,4,123,"kangeroos",6
"34653",4517,"f","USA","iOS",4,4,3,1,2,3,1,5,5,4,5,5,5,5,4,5,2,4,4,5,4,5,5,2,2,4,5,2,3,4,4,3,5,5,1,1,5,4,4,4,2,4,4,5,1,4,4,2,4,3,4,4,4,4,123,"iAmCringe",3
"34654",4517,"f","USA","iOS",4,4,3,1,2,3,1,5,5,4,5,5,5,5,4,5,2,4,4,5,4,5,5,2,2,4,5,2,3,4,4,3,5,5,1,1,5,4,4,4,2,4,4,5,1,4,4,2,4,3,4,4,4,4,123,"sexGolf",7
"34655",4517,"f","USA","iOS",4,4,3,1,2,3,1,5,5,4,5,5,5,5,4,5,2,4,4,5,4,5,5,2,2,4,5,2,3,4,4,3,5,5,1,1,5,4,4,4,2,4,4,5,1,4,4,2,4,3,4,4,4,4,123,"cuteDog",6
"34656",4517,"f","USA","iOS",4,4,3,1,2,3,1,5,5,4,5,5,5,5,4,5,2,4,4,5,4,5,5,2,2,4,5,2,3,4,4,3,5,5,1,1,5,4,4,4,2,4,4,5,1,4,4,2,4,3,4,4,4,4,123,"faceDraw",5
"34657",4517,"f","USA","iOS",4,4,3,1,2,3,1,5,5,4,5,5,5,5,4,5,2,4,4,5,4,5,5,2,2,4,5,2,3,4,4,3,5,5,1,1,5,4,4,4,2,4,4,5,1,4,4,2,4,3,4,4,4,4,123,"avocado",5
"34658",4517,"f","USA","iOS",4,4,3,1,2,3,1,5,5,4,5,5,5,5,4,5,2,4,4,5,4,5,5,2,2,4,5,2,3,4,4,3,5,5,1,1,5,4,4,4,2,4,4,5,1,4,4,2,4,3,4,4,4,4,123,"romFail",4
"34659",4517,"f","USA","iOS",4,4,3,1,2,3,1,5,5,4,5,5,5,5,4,5,2,4,4,5,4,5,5,2,2,4,5,2,3,4,4,3,5,5,1,1,5,4,4,4,2,4,4,5,1,4,4,2,4,3,4,4,4,4,123,"buttCar",6
"34660",4427,"f","GBR","Android",3,2,4,2,5,5,3,5,4,4,1,1,5,1,1,1,4,3,2,2,1,5,1,4,1,4,3,1,1,4,3,4,5,5,1,1,5,4,4,2,3,3,4,4,3,5,3,3,4,4,5,3,3,3,236,"knock",2
"34661",4427,"f","GBR","Android",3,2,4,2,5,5,3,5,4,4,1,1,5,1,1,1,4,3,2,2,1,5,1,4,1,4,3,1,1,4,3,4,5,5,1,1,5,4,4,2,3,3,4,4,3,5,3,3,4,4,5,3,3,3,236,"kangeroos",2
"34662",4427,"f","GBR","Android",3,2,4,2,5,5,3,5,4,4,1,1,5,1,1,1,4,3,2,2,1,5,1,4,1,4,3,1,1,4,3,4,5,5,1,1,5,4,4,2,3,3,4,4,3,5,3,3,4,4,5,3,3,3,236,"iAmCringe",1
"34663",4427,"f","GBR","Android",3,2,4,2,5,5,3,5,4,4,1,1,5,1,1,1,4,3,2,2,1,5,1,4,1,4,3,1,1,4,3,4,5,5,1,1,5,4,4,2,3,3,4,4,3,5,3,3,4,4,5,3,3,3,236,"sexGolf",1
"34664",4427,"f","GBR","Android",3,2,4,2,5,5,3,5,4,4,1,1,5,1,1,1,4,3,2,2,1,5,1,4,1,4,3,1,1,4,3,4,5,5,1,1,5,4,4,2,3,3,4,4,3,5,3,3,4,4,5,3,3,3,236,"cuteDog",2
"34665",4427,"f","GBR","Android",3,2,4,2,5,5,3,5,4,4,1,1,5,1,1,1,4,3,2,2,1,5,1,4,1,4,3,1,1,4,3,4,5,5,1,1,5,4,4,2,3,3,4,4,3,5,3,3,4,4,5,3,3,3,236,"faceDraw",4
"34666",4427,"f","GBR","Android",3,2,4,2,5,5,3,5,4,4,1,1,5,1,1,1,4,3,2,2,1,5,1,4,1,4,3,1,1,4,3,4,5,5,1,1,5,4,4,2,3,3,4,4,3,5,3,3,4,4,5,3,3,3,236,"avocado",3
"34667",4427,"f","GBR","Android",3,2,4,2,5,5,3,5,4,4,1,1,5,1,1,1,4,3,2,2,1,5,1,4,1,4,3,1,1,4,3,4,5,5,1,1,5,4,4,2,3,3,4,4,3,5,3,3,4,4,5,3,3,3,236,"romFail",3
"34668",4427,"f","GBR","Android",3,2,4,2,5,5,3,5,4,4,1,1,5,1,1,1,4,3,2,2,1,5,1,4,1,4,3,1,1,4,3,4,5,5,1,1,5,4,4,2,3,3,4,4,3,5,3,3,4,4,5,3,3,3,236,"buttCar",4
"34669",4169,"m","GBR","Android",1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,5,4,4,2,164,"knock",5
"34670",4169,"m","GBR","Android",1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,5,4,4,2,164,"lifeSupport",5
"34671",4169,"m","GBR","Android",1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,5,4,4,2,164,"kangeroos",6
"34672",4169,"m","GBR","Android",1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,5,4,4,2,164,"iAmCringe",5
"34673",4169,"m","GBR","Android",1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,5,4,4,2,164,"sexGolf",5
"34674",4169,"m","GBR","Android",1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,5,4,4,2,164,"faceDraw",5
"34675",4169,"m","GBR","Android",1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,5,4,4,2,164,"avocado",5
"34676",4169,"m","GBR","Android",1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,5,4,4,2,164,"romFail",5
"34677",4169,"m","GBR","Android",1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,5,4,4,2,164,"buttCar",7
"34678",2694,"f","GBR","Android",4,4,5,2,4,4,3,4,4,4,3,4,5,4,4,5,5,4,4,4,4,4,4,3,4,4,4,4,4,2,3,4,3,5,4,4,4,4,4,4,2,4,3,2,2,2,1,2,4,4,4,3,4,4,180,"knock",2
"34679",2694,"f","GBR","Android",4,4,5,2,4,4,3,4,4,4,3,4,5,4,4,5,5,4,4,4,4,4,4,3,4,4,4,4,4,2,3,4,3,5,4,4,4,4,4,4,2,4,3,2,2,2,1,2,4,4,4,3,4,4,180,"lifeSupport",6
"34680",2694,"f","GBR","Android",4,4,5,2,4,4,3,4,4,4,3,4,5,4,4,5,5,4,4,4,4,4,4,3,4,4,4,4,4,2,3,4,3,5,4,4,4,4,4,4,2,4,3,2,2,2,1,2,4,4,4,3,4,4,180,"iAmCringe",4
"34681",2694,"f","GBR","Android",4,4,5,2,4,4,3,4,4,4,3,4,5,4,4,5,5,4,4,4,4,4,4,3,4,4,4,4,4,2,3,4,3,5,4,4,4,4,4,4,2,4,3,2,2,2,1,2,4,4,4,3,4,4,180,"sexGolf",5
"34682",2694,"f","GBR","Android",4,4,5,2,4,4,3,4,4,4,3,4,5,4,4,5,5,4,4,4,4,4,4,3,4,4,4,4,4,2,3,4,3,5,4,4,4,4,4,4,2,4,3,2,2,2,1,2,4,4,4,3,4,4,180,"cuteDog",1
"34683",2694,"f","GBR","Android",4,4,5,2,4,4,3,4,4,4,3,4,5,4,4,5,5,4,4,4,4,4,4,3,4,4,4,4,4,2,3,4,3,5,4,4,4,4,4,4,2,4,3,2,2,2,1,2,4,4,4,3,4,4,180,"faceDraw",1
"34684",2694,"f","GBR","Android",4,4,5,2,4,4,3,4,4,4,3,4,5,4,4,5,5,4,4,4,4,4,4,3,4,4,4,4,4,2,3,4,3,5,4,4,4,4,4,4,2,4,3,2,2,2,1,2,4,4,4,3,4,4,180,"avocado",2
"34685",2694,"f","GBR","Android",4,4,5,2,4,4,3,4,4,4,3,4,5,4,4,5,5,4,4,4,4,4,4,3,4,4,4,4,4,2,3,4,3,5,4,4,4,4,4,4,2,4,3,2,2,2,1,2,4,4,4,3,4,4,180,"romFail",3
"34686",2694,"f","GBR","Android",4,4,5,2,4,4,3,4,4,4,3,4,5,4,4,5,5,4,4,4,4,4,4,3,4,4,4,4,4,2,3,4,3,5,4,4,4,4,4,4,2,4,3,2,2,2,1,2,4,4,4,3,4,4,180,"buttCar",7
"34687",3867,"m","USA","Android",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,72,"knock",3
"34688",3867,"m","USA","Android",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,72,"lifeSupport",3
"34689",3867,"m","USA","Android",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,72,"kangeroos",3
"34690",3867,"m","USA","Android",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,72,"iAmCringe",3
"34691",3867,"m","USA","Android",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,72,"sexGolf",3
"34692",3867,"m","USA","Android",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,72,"faceDraw",3
"34693",3867,"m","USA","Android",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,72,"avocado",4
"34694",3867,"m","USA","Android",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,72,"romFail",3
"34695",3867,"m","USA","Android",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,72,"buttCar",3
"34696",664,"f","GBR","Android",5,5,3,4,5,4,5,4,1,5,4,3,5,4,4,4,5,3,5,4,5,2,2,5,5,1,1,1,4,4,4,4,5,5,1,1,5,2,4,2,4,3,2,4,3,2,4,2,3,3,3,5,2,1,226,"knock",1
"34697",664,"f","GBR","Android",5,5,3,4,5,4,5,4,1,5,4,3,5,4,4,4,5,3,5,4,5,2,2,5,5,1,1,1,4,4,4,4,5,5,1,1,5,2,4,2,4,3,2,4,3,2,4,2,3,3,3,5,2,1,226,"lifeSupport",1
"34698",664,"f","GBR","Android",5,5,3,4,5,4,5,4,1,5,4,3,5,4,4,4,5,3,5,4,5,2,2,5,5,1,1,1,4,4,4,4,5,5,1,1,5,2,4,2,4,3,2,4,3,2,4,2,3,3,3,5,2,1,226,"kangeroos",3
"34699",664,"f","GBR","Android",5,5,3,4,5,4,5,4,1,5,4,3,5,4,4,4,5,3,5,4,5,2,2,5,5,1,1,1,4,4,4,4,5,5,1,1,5,2,4,2,4,3,2,4,3,2,4,2,3,3,3,5,2,1,226,"iAmCringe",1
"34700",664,"f","GBR","Android",5,5,3,4,5,4,5,4,1,5,4,3,5,4,4,4,5,3,5,4,5,2,2,5,5,1,1,1,4,4,4,4,5,5,1,1,5,2,4,2,4,3,2,4,3,2,4,2,3,3,3,5,2,1,226,"sexGolf",3
"34701",664,"f","GBR","Android",5,5,3,4,5,4,5,4,1,5,4,3,5,4,4,4,5,3,5,4,5,2,2,5,5,1,1,1,4,4,4,4,5,5,1,1,5,2,4,2,4,3,2,4,3,2,4,2,3,3,3,5,2,1,226,"cuteDog",1
"34702",664,"f","GBR","Android",5,5,3,4,5,4,5,4,1,5,4,3,5,4,4,4,5,3,5,4,5,2,2,5,5,1,1,1,4,4,4,4,5,5,1,1,5,2,4,2,4,3,2,4,3,2,4,2,3,3,3,5,2,1,226,"faceDraw",1
"34703",664,"f","GBR","Android",5,5,3,4,5,4,5,4,1,5,4,3,5,4,4,4,5,3,5,4,5,2,2,5,5,1,1,1,4,4,4,4,5,5,1,1,5,2,4,2,4,3,2,4,3,2,4,2,3,3,3,5,2,1,226,"romFail",1
"34704",664,"f","GBR","Android",5,5,3,4,5,4,5,4,1,5,4,3,5,4,4,4,5,3,5,4,5,2,2,5,5,1,1,1,4,4,4,4,5,5,1,1,5,2,4,2,4,3,2,4,3,2,4,2,3,3,3,5,2,1,226,"buttCar",6
"34705",3259,"f","USA","Android",3,4,3,1,3,4,2,5,5,4,3,3,3,1,1,5,4,4,4,2,3,2,1,2,3,2,1,1,4,4,5,4,5,4,1,1,4,3,4,3,1,2,2,2,1,3,3,3,4,3,2,4,2,1,192,"knock",4
"34706",3259,"f","USA","Android",3,4,3,1,3,4,2,5,5,4,3,3,3,1,1,5,4,4,4,2,3,2,1,2,3,2,1,1,4,4,5,4,5,4,1,1,4,3,4,3,1,2,2,2,1,3,3,3,4,3,2,4,2,1,192,"lifeSupport",6
"34707",3259,"f","USA","Android",3,4,3,1,3,4,2,5,5,4,3,3,3,1,1,5,4,4,4,2,3,2,1,2,3,2,1,1,4,4,5,4,5,4,1,1,4,3,4,3,1,2,2,2,1,3,3,3,4,3,2,4,2,1,192,"kangeroos",4
"34708",3259,"f","USA","Android",3,4,3,1,3,4,2,5,5,4,3,3,3,1,1,5,4,4,4,2,3,2,1,2,3,2,1,1,4,4,5,4,5,4,1,1,4,3,4,3,1,2,2,2,1,3,3,3,4,3,2,4,2,1,192,"iAmCringe",3
"34709",3259,"f","USA","Android",3,4,3,1,3,4,2,5,5,4,3,3,3,1,1,5,4,4,4,2,3,2,1,2,3,2,1,1,4,4,5,4,5,4,1,1,4,3,4,3,1,2,2,2,1,3,3,3,4,3,2,4,2,1,192,"sexGolf",6
"34710",3259,"f","USA","Android",3,4,3,1,3,4,2,5,5,4,3,3,3,1,1,5,4,4,4,2,3,2,1,2,3,2,1,1,4,4,5,4,5,4,1,1,4,3,4,3,1,2,2,2,1,3,3,3,4,3,2,4,2,1,192,"cuteDog",4
"34711",3259,"f","USA","Android",3,4,3,1,3,4,2,5,5,4,3,3,3,1,1,5,4,4,4,2,3,2,1,2,3,2,1,1,4,4,5,4,5,4,1,1,4,3,4,3,1,2,2,2,1,3,3,3,4,3,2,4,2,1,192,"faceDraw",2
"34712",3259,"f","USA","Android",3,4,3,1,3,4,2,5,5,4,3,3,3,1,1,5,4,4,4,2,3,2,1,2,3,2,1,1,4,4,5,4,5,4,1,1,4,3,4,3,1,2,2,2,1,3,3,3,4,3,2,4,2,1,192,"romFail",5
"34713",3259,"f","USA","Android",3,4,3,1,3,4,2,5,5,4,3,3,3,1,1,5,4,4,4,2,3,2,1,2,3,2,1,1,4,4,5,4,5,4,1,1,4,3,4,3,1,2,2,2,1,3,3,3,4,3,2,4,2,1,192,"buttCar",6
"34714",4794,"m","USA","Android",3,5,3,4,5,4,3,3,5,4,3,4,5,3,5,4,3,4,5,4,5,5,4,5,4,5,5,3,4,4,4,4,5,5,1,1,5,4,4,3,1,4,4,3,4,4,5,5,3,5,4,3,4,1,201,"knock",7
"34715",4794,"m","USA","Android",3,5,3,4,5,4,3,3,5,4,3,4,5,3,5,4,3,4,5,4,5,5,4,5,4,5,5,3,4,4,4,4,5,5,1,1,5,4,4,3,1,4,4,3,4,4,5,5,3,5,4,3,4,1,201,"lifeSupport",6
"34716",4794,"m","USA","Android",3,5,3,4,5,4,3,3,5,4,3,4,5,3,5,4,3,4,5,4,5,5,4,5,4,5,5,3,4,4,4,4,5,5,1,1,5,4,4,3,1,4,4,3,4,4,5,5,3,5,4,3,4,1,201,"kangeroos",6
"34717",4794,"m","USA","Android",3,5,3,4,5,4,3,3,5,4,3,4,5,3,5,4,3,4,5,4,5,5,4,5,4,5,5,3,4,4,4,4,5,5,1,1,5,4,4,3,1,4,4,3,4,4,5,5,3,5,4,3,4,1,201,"iAmCringe",3
"34718",4794,"m","USA","Android",3,5,3,4,5,4,3,3,5,4,3,4,5,3,5,4,3,4,5,4,5,5,4,5,4,5,5,3,4,4,4,4,5,5,1,1,5,4,4,3,1,4,4,3,4,4,5,5,3,5,4,3,4,1,201,"sexGolf",3
"34719",4794,"m","USA","Android",3,5,3,4,5,4,3,3,5,4,3,4,5,3,5,4,3,4,5,4,5,5,4,5,4,5,5,3,4,4,4,4,5,5,1,1,5,4,4,3,1,4,4,3,4,4,5,5,3,5,4,3,4,1,201,"cuteDog",6
"34720",4794,"m","USA","Android",3,5,3,4,5,4,3,3,5,4,3,4,5,3,5,4,3,4,5,4,5,5,4,5,4,5,5,3,4,4,4,4,5,5,1,1,5,4,4,3,1,4,4,3,4,4,5,5,3,5,4,3,4,1,201,"faceDraw",2
"34721",4794,"m","USA","Android",3,5,3,4,5,4,3,3,5,4,3,4,5,3,5,4,3,4,5,4,5,5,4,5,4,5,5,3,4,4,4,4,5,5,1,1,5,4,4,3,1,4,4,3,4,4,5,5,3,5,4,3,4,1,201,"avocado",4
"34722",4794,"m","USA","Android",3,5,3,4,5,4,3,3,5,4,3,4,5,3,5,4,3,4,5,4,5,5,4,5,4,5,5,3,4,4,4,4,5,5,1,1,5,4,4,3,1,4,4,3,4,4,5,5,3,5,4,3,4,1,201,"buttCar",3
"34723",2327,"m","GBR","Android",4,5,4,5,5,5,5,4,4,5,5,2,4,3,4,4,3,5,5,5,5,3,3,5,1,5,4,4,5,3,4,4,1,3,3,5,5,4,5,3,5,4,4,3,5,5,2,3,3,4,5,5,5,1,102,"knock",6
"34724",2327,"m","GBR","Android",4,5,4,5,5,5,5,4,4,5,5,2,4,3,4,4,3,5,5,5,5,3,3,5,1,5,4,4,5,3,4,4,1,3,3,5,5,4,5,3,5,4,4,3,5,5,2,3,3,4,5,5,5,1,102,"lifeSupport",6
"34725",2327,"m","GBR","Android",4,5,4,5,5,5,5,4,4,5,5,2,4,3,4,4,3,5,5,5,5,3,3,5,1,5,4,4,5,3,4,4,1,3,3,5,5,4,5,3,5,4,4,3,5,5,2,3,3,4,5,5,5,1,102,"iAmCringe",7
"34726",2327,"m","GBR","Android",4,5,4,5,5,5,5,4,4,5,5,2,4,3,4,4,3,5,5,5,5,3,3,5,1,5,4,4,5,3,4,4,1,3,3,5,5,4,5,3,5,4,4,3,5,5,2,3,3,4,5,5,5,1,102,"sexGolf",5
"34727",2327,"m","GBR","Android",4,5,4,5,5,5,5,4,4,5,5,2,4,3,4,4,3,5,5,5,5,3,3,5,1,5,4,4,5,3,4,4,1,3,3,5,5,4,5,3,5,4,4,3,5,5,2,3,3,4,5,5,5,1,102,"cuteDog",7
"34728",2327,"m","GBR","Android",4,5,4,5,5,5,5,4,4,5,5,2,4,3,4,4,3,5,5,5,5,3,3,5,1,5,4,4,5,3,4,4,1,3,3,5,5,4,5,3,5,4,4,3,5,5,2,3,3,4,5,5,5,1,102,"faceDraw",2
"34729",2327,"m","GBR","Android",4,5,4,5,5,5,5,4,4,5,5,2,4,3,4,4,3,5,5,5,5,3,3,5,1,5,4,4,5,3,4,4,1,3,3,5,5,4,5,3,5,4,4,3,5,5,2,3,3,4,5,5,5,1,102,"avocado",7
"34730",2327,"m","GBR","Android",4,5,4,5,5,5,5,4,4,5,5,2,4,3,4,4,3,5,5,5,5,3,3,5,1,5,4,4,5,3,4,4,1,3,3,5,5,4,5,3,5,4,4,3,5,5,2,3,3,4,5,5,5,1,102,"romFail",7
"34731",2327,"m","GBR","Android",4,5,4,5,5,5,5,4,4,5,5,2,4,3,4,4,3,5,5,5,5,3,3,5,1,5,4,4,5,3,4,4,1,3,3,5,5,4,5,3,5,4,4,3,5,5,2,3,3,4,5,5,5,1,102,"buttCar",7
"34732",5418,"f","GBR","Android",4,4,4,3,4,3,2,3,4,5,3,4,4,3,3,4,2,4,4,4,2,1,1,2,2,3,1,3,3,3,4,3,5,4,1,2,5,4,4,4,3,4,3,2,2,3,2,3,2,2,3,2,3,1,194,"knock",6
"34733",5418,"f","GBR","Android",4,4,4,3,4,3,2,3,4,5,3,4,4,3,3,4,2,4,4,4,2,1,1,2,2,3,1,3,3,3,4,3,5,4,1,2,5,4,4,4,3,4,3,2,2,3,2,3,2,2,3,2,3,1,194,"lifeSupport",4
"34734",5418,"f","GBR","Android",4,4,4,3,4,3,2,3,4,5,3,4,4,3,3,4,2,4,4,4,2,1,1,2,2,3,1,3,3,3,4,3,5,4,1,2,5,4,4,4,3,4,3,2,2,3,2,3,2,2,3,2,3,1,194,"kangeroos",4
"34735",5418,"f","GBR","Android",4,4,4,3,4,3,2,3,4,5,3,4,4,3,3,4,2,4,4,4,2,1,1,2,2,3,1,3,3,3,4,3,5,4,1,2,5,4,4,4,3,4,3,2,2,3,2,3,2,2,3,2,3,1,194,"iAmCringe",3
"34736",5418,"f","GBR","Android",4,4,4,3,4,3,2,3,4,5,3,4,4,3,3,4,2,4,4,4,2,1,1,2,2,3,1,3,3,3,4,3,5,4,1,2,5,4,4,4,3,4,3,2,2,3,2,3,2,2,3,2,3,1,194,"sexGolf",5
"34737",5418,"f","GBR","Android",4,4,4,3,4,3,2,3,4,5,3,4,4,3,3,4,2,4,4,4,2,1,1,2,2,3,1,3,3,3,4,3,5,4,1,2,5,4,4,4,3,4,3,2,2,3,2,3,2,2,3,2,3,1,194,"faceDraw",3
"34738",5418,"f","GBR","Android",4,4,4,3,4,3,2,3,4,5,3,4,4,3,3,4,2,4,4,4,2,1,1,2,2,3,1,3,3,3,4,3,5,4,1,2,5,4,4,4,3,4,3,2,2,3,2,3,2,2,3,2,3,1,194,"avocado",5
"34739",5418,"f","GBR","Android",4,4,4,3,4,3,2,3,4,5,3,4,4,3,3,4,2,4,4,4,2,1,1,2,2,3,1,3,3,3,4,3,5,4,1,2,5,4,4,4,3,4,3,2,2,3,2,3,2,2,3,2,3,1,194,"romFail",6
"34740",5418,"f","GBR","Android",4,4,4,3,4,3,2,3,4,5,3,4,4,3,3,4,2,4,4,4,2,1,1,2,2,3,1,3,3,3,4,3,5,4,1,2,5,4,4,4,3,4,3,2,2,3,2,3,2,2,3,2,3,1,194,"buttCar",5
"34741",3705,"f","GBR","iOS",4,2,4,4,2,4,3,4,2,4,4,1,5,1,3,1,1,1,5,4,2,1,1,1,2,1,1,1,2,2,2,2,4,4,1,1,5,4,4,2,4,4,5,1,2,2,2,4,2,4,3,1,3,4,131,"knock",4
"34742",3705,"f","GBR","iOS",4,2,4,4,2,4,3,4,2,4,4,1,5,1,3,1,1,1,5,4,2,1,1,1,2,1,1,1,2,2,2,2,4,4,1,1,5,4,4,2,4,4,5,1,2,2,2,4,2,4,3,1,3,4,131,"lifeSupport",5
"34743",3705,"f","GBR","iOS",4,2,4,4,2,4,3,4,2,4,4,1,5,1,3,1,1,1,5,4,2,1,1,1,2,1,1,1,2,2,2,2,4,4,1,1,5,4,4,2,4,4,5,1,2,2,2,4,2,4,3,1,3,4,131,"kangeroos",6
"34744",3705,"f","GBR","iOS",4,2,4,4,2,4,3,4,2,4,4,1,5,1,3,1,1,1,5,4,2,1,1,1,2,1,1,1,2,2,2,2,4,4,1,1,5,4,4,2,4,4,5,1,2,2,2,4,2,4,3,1,3,4,131,"iAmCringe",6
"34745",3705,"f","GBR","iOS",4,2,4,4,2,4,3,4,2,4,4,1,5,1,3,1,1,1,5,4,2,1,1,1,2,1,1,1,2,2,2,2,4,4,1,1,5,4,4,2,4,4,5,1,2,2,2,4,2,4,3,1,3,4,131,"sexGolf",4
"34746",3705,"f","GBR","iOS",4,2,4,4,2,4,3,4,2,4,4,1,5,1,3,1,1,1,5,4,2,1,1,1,2,1,1,1,2,2,2,2,4,4,1,1,5,4,4,2,4,4,5,1,2,2,2,4,2,4,3,1,3,4,131,"cuteDog",2
"34747",3705,"f","GBR","iOS",4,2,4,4,2,4,3,4,2,4,4,1,5,1,3,1,1,1,5,4,2,1,1,1,2,1,1,1,2,2,2,2,4,4,1,1,5,4,4,2,4,4,5,1,2,2,2,4,2,4,3,1,3,4,131,"faceDraw",2
